age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
15,Female,Public,18.8,82.3,57.1,4.9,High School,Medium,Yes,No,No,No,74.1,Good,Pass
15,Male,Public,12.3,97.3,86.2,6.9,PhD,Medium,Yes,No,Yes,No,76.6,Good,Pass
17,Female,Private,10.3,74.7,77.8,4.5,Bachelors,Medium,No,No,No,No,45.5,At Risk,Fail
19,Male,Public,16.8,71.3,37.4,6.4,Bachelors,Low,Yes,No,No,No,69.0,Good,Pass
17,Female,Public,3.3,73.4,82.3,6.1,Bachelors,Medium,Yes,Yes,No,No,54.3,Average,Pass
18,Female,Private,19.9,77.7,82.2,7.4,Bachelors,Low,Yes,Yes,Yes,Yes,73.5,Good,Pass
16,Male,Public,8.3,78.9,44.4,9.4,Bachelors,Medium,Yes,Yes,Yes,No,44.3,At Risk,Fail
20,Female,Public,17.6,70.0,24.2,4.3,Bachelors,Medium,Yes,Yes,Yes,Yes,45.5,At Risk,Fail
17,Male,Public,11.3,55.7,60.9,9.8,High School,Medium,Yes,No,No,No,38.1,At Risk,Fail
15,Male,Private,13.1,73.3,78.8,6.5,Bachelors,Medium,Yes,Yes,No,Yes,65.9,Good,Pass
20,Female,Private,9.7,84.3,85.9,7.3,High School,Low,Yes,No,Yes,Yes,62.1,Average,Pass
22,Female,Public,13.9,81.6,48.9,5.0,Bachelors,Low,Yes,Yes,No,No,47.4,At Risk,Fail
15,Male,Public,28.2,94.4,88.3,8.1,Bachelors,Medium,Yes,Yes,Yes,No,100.0,Excellent,Pass
18,Male,Public,24.7,100.0,28.6,6.9,High School,Low,No,No,Yes,No,60.9,Average,Pass
21,Male,Public,17.5,89.1,56.5,6.7,Bachelors,Medium,No,Yes,No,Yes,75.3,Good,Pass
20,Male,Public,14.8,96.6,55.7,4.3,Bachelors,Medium,Yes,No,Yes,Yes,59.8,Average,Pass
21,Male,Private,20.9,89.2,79.3,6.9,Bachelors,High,No,No,Yes,No,77.2,Good,Pass
18,Male,Private,22.9,100.0,81.5,7.9,Bachelors,Low,No,No,No,No,87.0,Excellent,Pass
17,Female,Public,9.2,100.0,76.3,6.5,Bachelors,Medium,Yes,No,No,No,73.3,Good,Pass
20,Male,Private,14.5,91.4,41.7,8.3,Bachelors,Low,Yes,No,No,No,59.9,Average,Pass
16,Female,Private,2.2,88.5,74.9,8.3,High School,High,Yes,Yes,No,Yes,54.6,Average,Pass
16,Female,Public,22.9,77.5,69.6,6.0,High School,Medium,Yes,No,No,No,77.6,Good,Pass
19,Female,Public,29.5,79.5,36.9,8.9,Bachelors,Medium,Yes,Yes,No,No,70.2,Good,Pass
20,Male,Private,15.6,75.9,31.0,6.9,High School,Medium,Yes,No,No,No,59.1,Average,Pass
15,Female,Public,0.1,87.5,77.6,6.9,High School,Low,Yes,No,No,No,53.1,Average,Pass
19,Female,Private,19.3,71.4,59.3,6.9,High School,Medium,Yes,No,Yes,No,57.5,Average,Pass
17,Male,Public,8.7,77.7,42.7,6.9,High School,High,Yes,No,No,No,57.4,Average,Pass
19,Female,Public,10.4,51.7,58.9,3.4,PhD,Low,Yes,No,Yes,No,32.8,At Risk,Fail
22,Male,Private,19.4,100.0,67.5,6.6,High School,High,Yes,No,No,No,81.0,Excellent,Pass
15,Female,Public,16.8,77.4,60.8,5.0,High School,High,No,No,No,No,58.4,Average,Pass
22,Male,Public,11.6,85.5,38.7,8.9,Masters,High,Yes,Yes,No,No,60.0,Average,Pass
18,Female,Public,10.5,97.5,90.3,8.9,PhD,High,Yes,Yes,No,No,86.5,Excellent,Pass
21,Male,Public,15.9,83.6,77.1,7.9,High School,Low,Yes,No,No,No,65.9,Good,Pass
18,Male,Public,12.1,97.3,57.0,6.5,Masters,Medium,Yes,No,Yes,No,60.1,Average,Pass
17,Male,Public,7.2,65.1,57.6,5.5,High School,Low,No,Yes,No,No,45.3,At Risk,Fail
21,Male,Public,12.7,100.0,67.4,5.9,Masters,Medium,Yes,No,Yes,No,74.5,Good,Pass
20,Male,Public,17.4,93.0,45.1,9.3,None,Low,No,Yes,No,No,56.9,Average,Pass
16,Male,Public,13.8,82.5,66.8,5.9,High School,High,No,No,No,Yes,63.7,Average,Pass
20,Male,Private,5.1,97.1,42.0,3.7,High School,Low,Yes,Yes,No,No,20.4,At Risk,Fail
21,Female,Public,21.9,66.0,60.9,8.1,Bachelors,Low,Yes,Yes,No,Yes,84.3,Excellent,Pass
18,Female,Public,0.0,76.5,44.5,8.8,None,Low,Yes,Yes,Yes,No,22.3,At Risk,Fail
22,Female,Public,11.9,97.3,45.2,9.0,Bachelors,Medium,Yes,Yes,Yes,No,64.2,Average,Pass
20,Female,Public,10.7,57.6,86.7,8.1,Bachelors,Low,Yes,No,No,No,76.5,Good,Pass
17,Male,Private,16.0,86.7,62.9,8.4,None,Low,Yes,No,Yes,No,60.7,Average,Pass
15,Male,Public,18.9,86.4,65.1,6.9,Masters,Low,Yes,Yes,No,No,78.5,Good,Pass
20,Male,Public,22.9,100.0,31.8,4.1,High School,Low,Yes,No,No,No,54.5,Average,Pass
16,Male,Private,10.0,61.0,53.0,6.8,High School,High,Yes,No,No,No,57.9,Average,Pass
21,Male,Private,19.1,99.3,68.9,7.6,High School,Medium,Yes,No,Yes,No,89.1,Excellent,Pass
19,Female,Private,16.4,73.3,64.9,6.6,High School,Low,Yes,Yes,Yes,No,57.3,Average,Pass
18,Female,Private,3.0,74.6,29.7,6.6,High School,Low,Yes,Yes,No,Yes,36.8,At Risk,Fail
16,Female,Private,28.3,65.3,65.1,5.5,Bachelors,Low,Yes,No,No,Yes,75.6,Good,Pass
20,Male,Public,4.9,66.9,67.5,5.5,Bachelors,Medium,Yes,No,No,No,62.0,Average,Pass
16,Female,Public,17.9,84.8,81.3,9.2,High School,Low,Yes,No,No,No,66.7,Good,Pass
18,Male,Public,17.7,66.7,52.2,9.2,High School,Low,Yes,No,No,No,59.6,Average,Pass
21,Male,Public,16.9,88.9,28.4,6.8,Masters,Low,Yes,Yes,Yes,No,67.3,Good,Pass
22,Male,Public,11.5,72.0,47.0,7.2,High School,Low,Yes,Yes,No,Yes,62.8,Average,Pass
22,Female,Public,20.8,65.4,45.5,5.5,Bachelors,Medium,Yes,Yes,No,No,70.6,Good,Pass
22,Male,Private,4.1,73.7,73.1,7.6,Masters,Low,Yes,No,No,No,66.8,Good,Pass
19,Male,Private,14.5,84.0,21.2,9.1,High School,Medium,Yes,Yes,No,No,54.9,Average,Pass
16,Male,Private,11.1,76.7,55.3,4.8,Bachelors,Medium,Yes,Yes,No,No,51.3,Average,Pass
21,Male,Public,10.3,80.4,83.4,7.4,PhD,High,Yes,Yes,No,Yes,83.4,Excellent,Pass
21,Male,Public,18.0,88.4,62.1,7.5,Bachelors,Low,No,Yes,Yes,No,63.7,Average,Pass
22,Male,Public,22.5,93.0,75.4,7.5,PhD,Medium,Yes,No,Yes,No,100.0,Excellent,Pass
20,Male,Public,12.6,76.3,37.4,8.9,High School,High,Yes,No,No,No,52.9,Average,Pass
16,Male,Private,20.5,67.5,38.0,9.4,Bachelors,High,Yes,No,No,Yes,69.9,Good,Pass
19,Male,Private,15.3,80.9,83.6,6.5,High School,High,Yes,No,No,No,66.6,Good,Pass
18,Male,Private,8.8,85.6,63.5,7.7,None,Low,No,No,No,No,51.2,Average,Pass
21,Female,Private,13.2,62.5,63.5,6.9,PhD,High,No,No,No,No,64.3,Average,Pass
18,Male,Private,12.9,69.3,45.2,6.0,High School,High,Yes,Yes,Yes,No,59.5,Average,Pass
17,Female,Public,10.1,71.4,63.5,7.2,PhD,Low,No,Yes,No,Yes,67.4,Good,Pass
15,Female,Public,18.0,77.5,44.8,7.7,Bachelors,Low,Yes,No,Yes,Yes,73.2,Good,Pass
21,Male,Public,16.6,70.9,79.8,7.1,Masters,High,Yes,No,No,Yes,91.0,Excellent,Pass
21,Male,Public,3.9,88.5,100.0,5.7,PhD,Low,Yes,No,No,Yes,69.2,Good,Pass
15,Male,Public,3.4,60.7,69.3,6.2,Bachelors,Medium,Yes,Yes,Yes,Yes,48.1,At Risk,Fail
18,Male,Public,18.0,61.0,52.5,6.2,PhD,Medium,Yes,Yes,No,Yes,67.5,Good,Pass
18,Male,Private,9.3,76.0,24.0,5.7,Masters,Medium,Yes,Yes,No,No,51.9,Average,Pass
18,Male,Public,17.1,77.9,36.7,7.2,Bachelors,Low,Yes,No,No,No,62.2,Average,Pass
22,Male,Private,20.5,62.5,85.3,7.3,Bachelors,Medium,No,No,Yes,No,72.9,Good,Pass
16,Male,Private,6.1,72.7,46.6,8.1,High School,Medium,Yes,Yes,Yes,No,45.3,At Risk,Fail
17,Female,Public,5.1,75.2,56.4,5.7,None,High,Yes,Yes,No,Yes,61.4,Average,Pass
16,Male,Private,26.7,75.3,71.8,6.0,High School,Low,No,Yes,No,No,64.1,Average,Pass
16,Female,Public,17.5,81.8,84.2,8.8,High School,Low,Yes,Yes,No,No,69.4,Good,Pass
22,Male,Public,12.1,72.1,59.0,6.6,High School,Low,Yes,No,Yes,No,47.3,At Risk,Fail
22,Female,Public,8.5,97.7,55.9,6.8,Bachelors,Low,Yes,Yes,No,No,61.1,Average,Pass
15,Male,Private,11.4,85.9,63.1,6.6,Bachelors,High,Yes,No,No,No,76.7,Good,Pass
20,Female,Public,6.7,70.3,52.6,8.3,Bachelors,Low,Yes,No,Yes,No,46.8,At Risk,Fail
16,Female,Public,21.2,81.1,53.4,8.3,Masters,Low,Yes,No,No,No,73.4,Good,Pass
16,Male,Private,9.6,81.5,68.2,8.2,PhD,High,Yes,No,No,No,76.1,Good,Pass
17,Female,Private,22.7,94.6,64.8,6.8,Masters,Low,Yes,No,No,Yes,82.2,Excellent,Pass
16,Male,Public,12.2,72.8,94.0,5.7,Bachelors,Low,No,No,No,Yes,67.3,Good,Pass
18,Male,Public,7.7,89.2,68.6,9.3,High School,Medium,No,Yes,Yes,No,53.0,Average,Pass
22,Female,Public,12.0,80.5,79.3,7.9,PhD,Medium,Yes,Yes,No,No,70.3,Good,Pass
19,Female,Private,0.0,97.9,45.9,6.2,High School,High,No,Yes,Yes,No,40.2,At Risk,Fail
20,Male,Public,14.2,95.5,69.9,8.7,High School,Medium,No,No,No,No,67.0,Good,Pass
18,Female,Public,13.8,82.4,51.2,6.1,High School,Low,No,No,No,No,59.8,Average,Pass
15,Female,Public,20.8,76.9,67.9,8.6,Bachelors,Medium,Yes,Yes,No,Yes,88.1,Excellent,Pass
15,Female,Public,1.8,86.1,72.3,8.7,Bachelors,High,Yes,No,No,No,72.7,Good,Pass
17,Male,Public,23.1,77.8,62.7,5.6,None,Medium,Yes,No,No,Yes,73.9,Good,Pass
16,Female,Public,20.7,100.0,98.1,7.6,Masters,Medium,No,No,Yes,No,83.3,Excellent,Pass
21,Male,Public,23.8,80.9,83.4,7.8,High School,Medium,Yes,No,No,No,83.1,Excellent,Pass
21,Female,Public,14.6,75.1,79.7,10.0,High School,Medium,No,Yes,No,No,57.8,Average,Pass
21,Female,Public,22.1,74.5,73.5,5.8,High School,Medium,Yes,No,No,No,71.0,Good,Pass
20,Female,Public,4.7,65.4,88.5,8.7,High School,Low,Yes,Yes,No,No,58.7,Average,Pass
19,Female,Private,20.0,86.7,40.4,6.8,Masters,Medium,Yes,No,No,Yes,77.6,Good,Pass
20,Female,Private,9.6,70.2,82.6,5.2,None,Low,No,Yes,No,No,40.7,At Risk,Fail
18,Male,Public,3.4,93.2,47.1,6.6,High School,Medium,Yes,Yes,No,No,59.1,Average,Pass
20,Male,Private,7.1,64.5,53.5,6.8,None,Medium,Yes,No,No,No,37.2,At Risk,Fail
21,Female,Public,15.0,81.5,70.4,5.4,Masters,Low,No,No,No,Yes,62.5,Average,Pass
21,Male,Public,9.2,93.8,80.5,7.2,PhD,Low,Yes,Yes,Yes,No,78.2,Good,Pass
19,Female,Private,17.6,54.2,44.7,8.0,Bachelors,High,Yes,No,No,No,68.3,Good,Pass
15,Male,Private,2.3,100.0,54.3,7.1,Bachelors,Low,Yes,Yes,No,No,53.6,Average,Pass
20,Female,Private,0.1,74.9,63.5,6.1,Masters,Low,No,No,No,No,55.2,Average,Pass
17,Male,Public,24.6,81.7,59.2,6.6,High School,Low,Yes,Yes,No,Yes,75.3,Good,Pass
20,Male,Private,21.3,86.9,74.8,6.8,None,Medium,Yes,Yes,No,Yes,68.4,Good,Pass
19,Male,Public,7.7,88.7,100.0,7.1,Bachelors,Low,Yes,No,No,No,74.3,Good,Pass
22,Male,Public,15.0,83.3,68.3,8.2,High School,High,Yes,No,No,Yes,64.1,Average,Pass
17,Male,Public,22.1,92.0,51.0,7.2,Bachelors,Medium,Yes,No,Yes,No,69.3,Good,Pass
22,Male,Private,17.9,86.2,42.6,5.0,Bachelors,Low,Yes,No,No,No,60.7,Average,Pass
21,Female,Public,16.0,100.0,57.1,6.1,High School,Medium,No,No,No,No,60.4,Average,Pass
17,Female,Private,22.7,86.3,47.9,7.0,Bachelors,Low,Yes,No,No,No,76.1,Good,Pass
18,Female,Public,9.9,100.0,69.0,8.3,High School,Low,No,Yes,No,No,53.3,Average,Pass
19,Female,Private,15.2,90.8,68.8,8.5,High School,Medium,No,No,No,No,70.4,Good,Pass
21,Female,Private,14.9,58.3,55.1,9.1,Masters,Low,Yes,No,No,Yes,51.2,Average,Pass
20,Female,Private,13.1,100.0,91.8,7.0,Bachelors,High,Yes,No,No,No,91.6,Excellent,Pass
21,Male,Public,12.3,73.1,51.0,7.8,None,Medium,Yes,No,Yes,No,50.0,Average,Pass
17,Female,Public,15.5,97.9,60.2,4.9,High School,Low,Yes,No,No,No,67.7,Good,Pass
19,Male,Public,15.2,80.3,71.6,7.4,None,High,Yes,No,Yes,Yes,65.1,Good,Pass
18,Male,Public,7.7,92.7,75.4,5.4,None,Medium,Yes,Yes,No,No,69.2,Good,Pass
22,Female,Public,20.6,71.7,81.2,6.7,None,Low,Yes,No,No,No,64.7,Average,Pass
17,Male,Public,8.2,87.5,68.4,10.0,High School,Medium,Yes,No,No,Yes,46.2,At Risk,Fail
19,Female,Public,13.5,77.0,77.8,7.2,Masters,High,Yes,No,No,No,77.4,Good,Pass
15,Female,Public,12.9,98.9,52.0,5.7,Masters,Medium,Yes,No,No,Yes,76.5,Good,Pass
21,Female,Public,17.5,85.3,75.8,7.3,Masters,Medium,Yes,Yes,No,No,86.3,Excellent,Pass
18,Female,Private,0.2,91.2,75.6,6.1,Bachelors,Medium,Yes,No,No,Yes,66.8,Good,Pass
17,Female,Public,21.2,54.0,84.7,5.6,Bachelors,Low,Yes,No,Yes,Yes,74.8,Good,Pass
19,Male,Private,10.3,79.0,37.0,9.5,Bachelors,Low,Yes,Yes,Yes,No,41.6,At Risk,Fail
18,Female,Private,23.5,84.9,48.4,8.2,Masters,Medium,Yes,Yes,No,Yes,87.2,Excellent,Pass
21,Male,Public,11.7,82.7,74.3,7.2,Bachelors,High,Yes,No,No,Yes,76.9,Good,Pass
19,Male,Private,14.7,91.5,22.2,6.3,Bachelors,Medium,Yes,Yes,No,Yes,58.4,Average,Pass
19,Male,Public,28.4,75.6,69.4,6.4,Masters,Low,Yes,No,Yes,No,82.0,Excellent,Pass
15,Male,Private,13.1,80.6,77.9,8.8,Bachelors,Medium,No,Yes,Yes,Yes,66.4,Good,Pass
15,Female,Public,23.7,94.2,53.4,7.2,High School,Low,Yes,Yes,No,No,84.3,Excellent,Pass
18,Male,Public,15.3,52.7,55.5,3.0,None,Low,Yes,Yes,No,No,23.4,At Risk,Fail
22,Female,Public,17.9,87.1,45.9,9.9,High School,Medium,Yes,No,Yes,No,52.3,Average,Pass
22,Female,Public,15.5,76.0,54.2,7.0,None,Low,No,No,Yes,No,45.8,At Risk,Fail
20,Female,Private,20.9,69.1,54.6,7.2,High School,High,No,No,Yes,No,75.4,Good,Pass
20,Female,Private,10.2,84.0,51.8,8.2,None,Medium,Yes,No,No,No,51.7,Average,Pass
18,Male,Private,8.1,94.7,50.9,7.4,High School,Medium,Yes,No,No,No,66.7,Good,Pass
16,Male,Private,10.5,92.5,57.9,7.8,PhD,High,Yes,Yes,No,No,68.5,Good,Pass
15,Female,Private,15.7,78.4,57.8,6.2,High School,Medium,Yes,Yes,No,No,68.5,Good,Pass
17,Female,Public,13.5,90.5,90.1,5.2,High School,High,Yes,No,No,No,73.1,Good,Pass
17,Female,Private,20.0,90.4,56.1,7.2,High School,High,No,Yes,No,No,79.9,Good,Pass
16,Male,Public,24.1,79.0,67.2,8.7,High School,Medium,Yes,No,No,No,83.4,Excellent,Pass
17,Male,Public,8.2,71.7,53.3,6.0,Bachelors,Low,Yes,No,No,No,51.8,Average,Pass
15,Male,Public,9.9,72.4,53.2,5.9,Bachelors,Low,Yes,No,No,Yes,52.7,Average,Pass
19,Male,Private,4.9,90.1,36.4,8.4,None,High,Yes,No,No,Yes,61.6,Average,Pass
22,Male,Public,29.2,79.5,38.4,6.2,Bachelors,Low,Yes,No,No,No,69.9,Good,Pass
20,Female,Public,17.1,67.4,43.9,6.3,None,High,Yes,No,No,No,45.5,At Risk,Fail
18,Male,Public,18.4,59.8,64.8,6.3,Bachelors,Low,Yes,No,Yes,No,51.1,Average,Pass
18,Female,Public,5.6,90.0,78.1,6.7,PhD,Medium,Yes,No,No,No,59.6,Average,Pass
17,Female,Public,15.0,73.4,35.2,4.8,Masters,Low,Yes,No,No,No,52.5,Average,Pass
16,Female,Private,18.6,84.0,53.8,6.1,High School,High,No,Yes,No,No,79.5,Good,Pass
19,Male,Private,13.2,94.9,41.5,7.1,Bachelors,Low,No,No,Yes,No,41.6,At Risk,Fail
19,Male,Public,22.5,64.3,58.0,7.1,Masters,Medium,Yes,No,No,No,71.0,Good,Pass
15,Female,Public,31.2,79.5,78.1,8.3,Masters,High,Yes,No,No,No,97.9,Excellent,Pass
18,Male,Public,8.4,78.0,55.3,9.2,High School,Low,No,Yes,No,No,55.6,Average,Pass
17,Female,Public,7.8,84.6,61.3,8.8,Bachelors,Low,Yes,No,No,No,52.5,Average,Pass
16,Female,Public,8.9,94.9,83.8,8.0,High School,High,No,No,Yes,No,67.9,Good,Pass
20,Male,Private,26.2,64.0,68.9,6.6,None,High,No,No,Yes,Yes,70.8,Good,Pass
19,Female,Public,22.3,86.8,50.6,6.0,Bachelors,Low,Yes,Yes,No,No,87.4,Excellent,Pass
20,Male,Public,14.1,92.4,64.4,6.8,High School,Medium,Yes,No,Yes,Yes,69.5,Good,Pass
20,Male,Public,15.3,77.8,49.6,7.6,High School,Low,Yes,No,No,No,62.2,Average,Pass
22,Female,Public,9.3,78.4,68.3,7.9,Masters,Low,Yes,No,No,No,64.2,Average,Pass
21,Female,Public,21.2,85.0,69.7,7.6,Bachelors,Medium,Yes,Yes,No,No,79.5,Good,Pass
19,Male,Private,12.3,84.1,41.5,6.6,PhD,Low,No,Yes,Yes,No,60.8,Average,Pass
22,Female,Private,13.2,87.0,64.6,7.8,Masters,Medium,Yes,Yes,No,No,66.6,Good,Pass
18,Female,Private,19.3,86.7,60.2,8.4,Masters,Low,Yes,Yes,No,Yes,66.1,Good,Pass
22,Female,Private,13.7,68.2,70.2,7.9,Masters,High,Yes,No,Yes,No,69.1,Good,Pass
21,Male,Public,13.4,91.9,74.5,6.8,High School,Medium,Yes,No,Yes,Yes,75.5,Good,Pass
20,Male,Private,15.1,94.0,69.2,5.7,None,Low,Yes,No,No,No,58.3,Average,Pass
22,Female,Public,20.6,82.2,57.5,5.7,Masters,High,No,No,Yes,No,69.0,Good,Pass
19,Female,Public,26.5,62.1,76.0,5.9,High School,High,Yes,No,Yes,No,69.6,Good,Pass
20,Female,Public,19.1,78.6,48.9,7.1,High School,Low,No,Yes,No,No,67.1,Good,Pass
17,Male,Public,20.6,82.3,42.2,7.5,Bachelors,High,No,No,No,No,72.9,Good,Pass
22,Male,Public,13.6,66.3,14.1,5.0,High School,Low,Yes,No,Yes,No,33.0,At Risk,Fail
19,Female,Public,10.0,75.7,60.9,6.1,High School,Low,No,No,No,No,50.4,Average,Pass
21,Male,Private,19.6,63.1,49.7,7.1,Bachelors,Medium,Yes,No,No,No,59.2,Average,Pass
18,Male,Private,16.2,87.3,68.0,5.6,High School,Low,Yes,No,No,Yes,58.7,Average,Pass
21,Female,Public,5.0,82.0,32.4,7.4,Bachelors,Medium,Yes,No,No,No,49.3,At Risk,Fail
15,Female,Public,12.7,60.3,52.3,6.4,None,Medium,Yes,No,Yes,No,52.4,Average,Pass
15,Male,Private,14.4,84.2,69.1,5.9,Bachelors,High,Yes,No,Yes,No,71.9,Good,Pass
19,Male,Public,11.4,79.3,46.6,6.9,High School,Low,Yes,No,No,No,52.3,Average,Pass
20,Male,Public,25.4,86.2,68.1,7.3,Bachelors,Low,Yes,Yes,No,No,88.0,Excellent,Pass
21,Female,Public,18.4,75.3,53.6,5.7,High School,Medium,No,No,No,No,66.2,Good,Pass
18,Male,Public,24.6,70.4,61.5,6.5,High School,Low,Yes,No,No,No,70.8,Good,Pass
20,Female,Public,16.8,70.7,70.9,7.4,Masters,High,Yes,No,No,No,79.6,Good,Pass
19,Male,Private,15.6,73.5,76.3,5.8,High School,Medium,No,Yes,No,No,61.7,Average,Pass
22,Female,Private,8.4,80.2,63.4,4.6,Bachelors,Medium,Yes,No,No,No,50.7,Average,Pass
20,Female,Private,15.1,81.8,49.8,4.8,High School,Medium,Yes,No,No,No,54.6,Average,Pass
18,Female,Public,15.1,77.7,55.1,6.3,High School,Low,Yes,Yes,No,No,71.0,Good,Pass
22,Female,Private,5.4,74.9,71.6,5.1,High School,Low,Yes,No,No,Yes,55.0,Average,Pass
15,Female,Private,11.2,75.8,46.7,6.3,Masters,Medium,Yes,No,No,Yes,68.2,Good,Pass
22,Male,Public,12.7,100.0,59.3,9.0,High School,High,No,Yes,No,No,61.7,Average,Pass
16,Female,Public,17.9,70.8,56.2,5.0,High School,Low,Yes,Yes,No,Yes,53.9,Average,Pass
17,Female,Public,18.2,73.3,60.4,6.4,Bachelors,Low,Yes,No,No,No,69.5,Good,Pass
21,Female,Public,10.9,100.0,46.9,9.6,High School,Medium,Yes,No,No,Yes,66.6,Good,Pass
20,Male,Public,18.3,85.1,34.2,7.3,Masters,Low,Yes,No,No,Yes,78.8,Good,Pass
22,Female,Public,13.7,63.4,69.8,6.3,PhD,Medium,Yes,No,Yes,No,51.5,Average,Pass
20,Male,Public,0.0,90.1,76.5,6.6,Bachelors,Low,Yes,No,No,No,69.8,Good,Pass
20,Female,Public,11.6,69.1,35.1,7.4,Bachelors,Medium,No,No,No,No,53.1,Average,Pass
17,Female,Public,22.6,90.9,67.5,9.0,High School,Medium,No,Yes,No,Yes,81.5,Excellent,Pass
15,Male,Private,3.2,77.5,78.2,6.1,PhD,High,Yes,No,Yes,Yes,54.6,Average,Pass
15,Female,Public,15.8,74.7,70.9,5.8,Bachelors,Medium,Yes,No,No,Yes,70.0,Good,Pass
17,Female,Public,26.1,99.3,55.7,5.0,High School,Low,Yes,Yes,No,No,76.8,Good,Pass
15,Male,Public,9.7,86.8,47.8,6.9,PhD,Medium,Yes,No,Yes,Yes,57.6,Average,Pass
19,Male,Private,15.0,91.7,63.2,5.0,PhD,Medium,Yes,Yes,No,No,52.1,Average,Pass
21,Male,Public,5.9,85.2,65.7,6.2,High School,Medium,Yes,No,No,Yes,61.4,Average,Pass
22,Female,Private,26.4,74.7,63.4,5.6,High School,High,Yes,No,Yes,No,74.1,Good,Pass
18,Female,Public,14.4,87.3,59.3,8.2,Bachelors,High,Yes,Yes,Yes,No,79.6,Good,Pass
22,Female,Public,15.3,94.5,45.8,6.1,Masters,Low,Yes,No,No,No,64.1,Average,Pass
22,Female,Public,24.5,81.6,68.3,7.3,Bachelors,Medium,No,No,No,Yes,80.5,Excellent,Pass
21,Female,Public,19.6,100.0,69.1,4.7,High School,Low,Yes,No,No,Yes,72.1,Good,Pass
18,Male,Private,8.9,90.2,65.0,7.0,High School,Medium,Yes,No,Yes,No,65.9,Good,Pass
17,Male,Private,10.5,82.5,63.7,5.2,High School,High,Yes,Yes,Yes,No,52.9,Average,Pass
22,Male,Public,18.5,83.0,87.2,6.2,High School,Medium,No,Yes,No,No,79.1,Good,Pass
16,Male,Private,10.6,81.6,52.6,9.7,Masters,Low,Yes,Yes,Yes,No,50.2,Average,Pass
18,Female,Public,0.2,65.0,81.2,8.0,High School,High,Yes,Yes,No,No,56.6,Average,Pass
15,Male,Public,14.6,78.9,51.0,6.6,High School,Medium,Yes,Yes,Yes,No,64.5,Average,Pass
21,Male,Public,4.6,82.7,78.6,10.0,Masters,Low,Yes,No,No,No,58.9,Average,Pass
20,Male,Public,26.3,75.0,80.5,5.6,High School,High,No,Yes,No,Yes,83.8,Excellent,Pass
15,Male,Private,16.2,84.1,57.6,8.3,High School,Low,Yes,No,No,No,57.5,Average,Pass
16,Male,Public,8.7,80.3,86.9,4.8,PhD,Medium,Yes,Yes,Yes,No,51.3,Average,Pass
19,Male,Public,10.1,89.3,69.0,6.5,High School,Medium,Yes,Yes,No,No,64.4,Average,Pass
19,Female,Public,1.8,88.0,48.8,5.0,Masters,High,Yes,No,No,No,55.0,Average,Pass
21,Male,Public,7.3,82.0,56.4,7.1,None,Low,Yes,No,No,No,53.4,Average,Pass
17,Male,Public,22.1,63.6,79.0,6.9,High School,Low,Yes,No,Yes,No,71.5,Good,Pass
22,Male,Private,30.6,100.0,75.8,6.4,Bachelors,Medium,Yes,Yes,Yes,Yes,96.2,Excellent,Pass
18,Female,Public,20.1,78.3,46.1,8.2,High School,High,No,No,No,Yes,69.8,Good,Pass
21,Female,Public,14.4,79.0,59.9,6.1,Bachelors,Low,Yes,Yes,No,No,58.0,Average,Pass
16,Female,Public,12.0,75.9,65.1,7.2,High School,Low,Yes,No,No,Yes,68.1,Good,Pass
15,Female,Public,8.3,74.1,54.4,7.9,Bachelors,High,No,No,No,No,61.6,Average,Pass
15,Female,Public,29.4,98.5,97.4,4.9,High School,Medium,Yes,Yes,No,No,87.9,Excellent,Pass
17,Female,Private,13.7,96.6,65.5,5.8,Masters,Low,Yes,No,No,No,70.8,Good,Pass
22,Male,Private,29.8,85.3,61.1,6.9,Bachelors,Medium,Yes,No,No,Yes,80.0,Excellent,Pass
15,Female,Public,24.8,78.7,79.9,7.6,Bachelors,Medium,Yes,Yes,Yes,No,85.8,Excellent,Pass
17,Male,Private,2.8,87.4,56.5,8.6,None,Medium,No,Yes,Yes,No,40.8,At Risk,Fail
15,Male,Public,10.3,80.9,77.1,6.5,Bachelors,Medium,Yes,No,No,No,75.5,Good,Pass
22,Female,Public,10.3,77.7,37.0,6.4,Bachelors,Medium,No,No,No,No,48.6,At Risk,Fail
20,Male,Private,14.4,84.1,55.2,5.7,High School,Low,Yes,Yes,No,No,64.2,Average,Pass
21,Male,Private,14.6,74.7,77.7,7.2,Bachelors,High,Yes,Yes,Yes,No,72.1,Good,Pass
20,Female,Private,36.0,83.0,85.6,6.4,None,Low,Yes,No,Yes,No,74.4,Good,Pass
20,Male,Public,7.5,82.5,50.4,6.4,High School,High,Yes,Yes,No,No,56.9,Average,Pass
21,Male,Public,16.6,87.2,48.7,6.7,Bachelors,Low,Yes,No,No,No,66.6,Good,Pass
15,Female,Public,19.3,72.6,70.5,7.5,High School,Low,No,No,No,No,65.7,Good,Pass
21,Female,Public,15.0,88.5,52.7,6.1,High School,Low,Yes,Yes,Yes,No,59.6,Average,Pass
20,Male,Private,15.8,69.1,58.0,5.8,Bachelors,Low,No,Yes,No,Yes,56.6,Average,Pass
20,Female,Public,7.7,73.1,75.1,7.4,Bachelors,Medium,Yes,No,No,No,62.0,Average,Pass
