age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
21,Male,Public,3.9,100.0,5.7,PhD,Low,Yes,No,No,Yes,69.2,Good,Pass
15,Male,Public,3.4,69.3,6.2,Bachelors,Medium,Yes,Yes,Yes,Yes,48.1,At Risk,Fail
18,Male,Public,18.0,52.5,6.2,PhD,Medium,Yes,Yes,No,Yes,67.5,Good,Pass
18,Male,Private,9.3,24.0,5.7,Masters,Medium,Yes,Yes,No,No,51.9,Average,Pass
18,Male,Public,17.1,36.7,7.2,Bachelors,Low,Yes,No,No,No,62.2,Average,Pass
22,Male,Private,20.5,85.3,7.3,Bachelors,Medium,No,No,Yes,No,72.9,Good,Pass
16,Male,Private,6.1,46.6,8.1,High School,Medium,Yes,Yes,Yes,No,45.3,At Risk,Fail
17,Female,Public,5.1,56.4,5.7,No Formal Education,High,Yes,Yes,No,Yes,61.4,Average,Pass
16,Male,Private,26.7,71.8,6.0,High School,Low,No,Yes,No,No,64.1,Average,Pass
16,Female,Public,17.5,84.2,8.8,High School,Low,Yes,Yes,No,No,69.4,Good,Pass
22,Male,Public,12.1,59.0,6.6,High School,Low,Yes,No,Yes,No,47.3,At Risk,Fail
22,Female,Public,8.5,55.9,6.8,Bachelors,Low,Yes,Yes,No,No,61.1,Average,Pass
15,Male,Private,11.4,63.1,6.6,Bachelors,High,Yes,No,No,No,76.7,Good,Pass
20,Female,Public,6.7,52.6,8.3,Bachelors,Low,Yes,No,Yes,No,46.8,At Risk,Fail
16,Female,Public,21.2,53.4,8.3,Masters,Low,Yes,No,No,No,73.4,Good,Pass
16,Male,Private,9.6,68.2,8.2,PhD,High,Yes,No,No,No,76.1,Good,Pass
17,Female,Private,22.7,64.8,6.8,Masters,Low,Yes,No,No,Yes,82.2,Excellent,Pass
16,Male,Public,12.2,94.0,5.7,Bachelors,Low,No,No,No,Yes,67.3,Good,Pass
18,Male,Public,7.7,68.6,9.3,High School,Medium,No,Yes,Yes,No,53.0,Average,Pass
22,Female,Public,12.0,79.3,7.9,PhD,Medium,Yes,Yes,No,No,70.3,Good,Pass
19,Female,Private,0.0,45.9,6.2,High School,High,No,Yes,Yes,No,40.2,At Risk,Fail
20,Male,Public,14.2,69.9,8.7,High School,Medium,No,No,No,No,67.0,Good,Pass
18,Female,Public,13.8,51.2,6.1,High School,Low,No,No,No,No,59.8,Average,Pass
15,Female,Public,20.8,67.9,8.6,Bachelors,Medium,Yes,Yes,No,Yes,88.1,Excellent,Pass
15,Female,Public,1.8,72.3,8.7,Bachelors,High,Yes,No,No,No,72.7,Good,Pass
17,Male,Public,23.1,62.7,5.6,No Formal Education,Medium,Yes,No,No,Yes,73.9,Good,Pass
16,Female,Public,20.7,98.1,7.6,Masters,Medium,No,No,Yes,No,83.3,Excellent,Pass
21,Male,Public,23.8,83.4,7.8,High School,Medium,Yes,No,No,No,83.1,Excellent,Pass
21,Female,Public,14.6,79.7,10.0,High School,Medium,No,Yes,No,No,57.8,Average,Pass
21,Female,Public,22.1,73.5,5.8,High School,Medium,Yes,No,No,No,71.0,Good,Pass
20,Female,Public,4.7,88.5,8.7,High School,Low,Yes,Yes,No,No,58.7,Average,Pass
19,Female,Private,20.0,40.4,6.8,Masters,Medium,Yes,No,No,Yes,77.6,Good,Pass
20,Female,Private,9.6,82.6,5.2,No Formal Education,Low,No,Yes,No,No,40.7,At Risk,Fail
18,Male,Public,3.4,47.1,6.6,High School,Medium,Yes,Yes,No,No,59.1,Average,Pass
20,Male,Private,7.1,53.5,6.8,No Formal Education,Medium,Yes,No,No,No,37.2,At Risk,Fail
21,Female,Public,15.0,70.4,5.4,Masters,Low,No,No,No,Yes,62.5,Average,Pass
21,Male,Public,9.2,80.5,7.2,PhD,Low,Yes,Yes,Yes,No,78.2,Good,Pass
19,Female,Private,17.6,44.7,8.0,Bachelors,High,Yes,No,No,No,68.3,Good,Pass
15,Male,Private,2.3,54.3,7.1,Bachelors,Low,Yes,Yes,No,No,53.6,Average,Pass
20,Female,Private,0.1,63.5,6.1,Masters,Low,No,No,No,No,55.2,Average,Pass
17,Male,Public,24.6,59.2,6.6,High School,Low,Yes,Yes,No,Yes,75.3,Good,Pass
20,Male,Private,21.3,74.8,6.8,No Formal Education,Medium,Yes,Yes,No,Yes,68.4,Good,Pass
19,Male,Public,7.7,100.0,7.1,Bachelors,Low,Yes,No,No,No,74.3,Good,Pass
22,Male,Public,15.0,68.3,8.2,High School,High,Yes,No,No,Yes,64.1,Average,Pass
17,Male,Public,22.1,51.0,7.2,Bachelors,Medium,Yes,No,Yes,No,69.3,Good,Pass
22,Male,Private,17.9,42.6,5.0,Bachelors,Low,Yes,No,No,No,60.7,Average,Pass
21,Female,Public,16.0,57.1,6.1,High School,Medium,No,No,No,No,60.4,Average,Pass
17,Female,Private,22.7,47.9,7.0,Bachelors,Low,Yes,No,No,No,76.1,Good,Pass
18,Female,Public,9.9,69.0,8.3,High School,Low,No,Yes,No,No,53.3,Average,Pass
19,Female,Private,15.2,68.8,8.5,High School,Medium,No,No,No,No,70.4,Good,Pass
21,Female,Private,14.9,55.1,9.1,Masters,Low,Yes,No,No,Yes,51.2,Average,Pass
20,Female,Private,13.1,91.8,7.0,Bachelors,High,Yes,No,No,No,91.6,Excellent,Pass
21,Male,Public,12.3,51.0,7.8,No Formal Education,Medium,Yes,No,Yes,No,50.0,Average,Pass
17,Female,Public,15.5,60.2,4.9,High School,Low,Yes,No,No,No,67.7,Good,Pass
19,Male,Public,15.2,71.6,7.4,No Formal Education,High,Yes,No,Yes,Yes,65.1,Good,Pass
18,Male,Public,7.7,75.4,5.4,No Formal Education,Medium,Yes,Yes,No,No,69.2,Good,Pass
22,Female,Public,20.6,81.2,6.7,No Formal Education,Low,Yes,No,No,No,64.7,Average,Pass
17,Male,Public,8.2,68.4,10.0,High School,Medium,Yes,No,No,Yes,46.2,At Risk,Fail
19,Female,Public,13.5,77.8,7.2,Masters,High,Yes,No,No,No,77.4,Good,Pass
15,Female,Public,12.9,52.0,5.7,Masters,Medium,Yes,No,No,Yes,76.5,Good,Pass
21,Female,Public,17.5,75.8,7.3,Masters,Medium,Yes,Yes,No,No,86.3,Excellent,Pass
18,Female,Private,0.2,75.6,6.1,Bachelors,Medium,Yes,No,No,Yes,66.8,Good,Pass
17,Female,Public,21.2,84.7,5.6,Bachelors,Low,Yes,No,Yes,Yes,74.8,Good,Pass
19,Male,Private,10.3,37.0,9.5,Bachelors,Low,Yes,Yes,Yes,No,41.6,At Risk,Fail
18,Female,Private,23.5,48.4,8.2,Masters,Medium,Yes,Yes,No,Yes,87.2,Excellent,Pass
21,Male,Public,11.7,74.3,7.2,Bachelors,High,Yes,No,No,Yes,76.9,Good,Pass
19,Male,Private,14.7,22.2,6.3,Bachelors,Medium,Yes,Yes,No,Yes,58.4,Average,Pass
19,Male,Public,28.4,69.4,6.4,Masters,Low,Yes,No,Yes,No,82.0,Excellent,Pass
15,Male,Private,13.1,77.9,8.8,Bachelors,Medium,No,Yes,Yes,Yes,66.4,Good,Pass
15,Female,Public,23.7,53.4,7.2,High School,Low,Yes,Yes,No,No,84.3,Excellent,Pass
18,Male,Public,15.3,55.5,3.0,No Formal Education,Low,Yes,Yes,No,No,23.4,At Risk,Fail
22,Female,Public,17.9,45.9,9.9,High School,Medium,Yes,No,Yes,No,52.3,Average,Pass
22,Female,Public,15.5,54.2,7.0,No Formal Education,Low,No,No,Yes,No,45.8,At Risk,Fail
20,Female,Private,20.9,54.6,7.2,High School,High,No,No,Yes,No,75.4,Good,Pass
20,Female,Private,10.2,51.8,8.2,No Formal Education,Medium,Yes,No,No,No,51.7,Average,Pass
18,Male,Private,8.1,50.9,7.4,High School,Medium,Yes,No,No,No,66.7,Good,Pass
16,Male,Private,10.5,57.9,7.8,PhD,High,Yes,Yes,No,No,68.5,Good,Pass
15,Female,Private,15.7,57.8,6.2,High School,Medium,Yes,Yes,No,No,68.5,Good,Pass
17,Female,Public,13.5,90.1,5.2,High School,High,Yes,No,No,No,73.1,Good,Pass
17,Female,Private,20.0,56.1,7.2,High School,High,No,Yes,No,No,79.9,Good,Pass
16,Male,Public,24.1,67.2,8.7,High School,Medium,Yes,No,No,No,83.4,Excellent,Pass
17,Male,Public,8.2,53.3,6.0,Bachelors,Low,Yes,No,No,No,51.8,Average,Pass
15,Male,Public,9.9,53.2,5.9,Bachelors,Low,Yes,No,No,Yes,52.7,Average,Pass
19,Male,Private,4.9,36.4,8.4,No Formal Education,High,Yes,No,No,Yes,61.6,Average,Pass
22,Male,Public,29.2,38.4,6.2,Bachelors,Low,Yes,No,No,No,69.9,Good,Pass
20,Female,Public,17.1,43.9,6.3,No Formal Education,High,Yes,No,No,No,45.5,At Risk,Fail
18,Male,Public,18.4,64.8,6.3,Bachelors,Low,Yes,No,Yes,No,51.1,Average,Pass
18,Female,Public,5.6,78.1,6.7,PhD,Medium,Yes,No,No,No,59.6,Average,Pass
17,Female,Public,15.0,35.2,4.8,Masters,Low,Yes,No,No,No,52.5,Average,Pass
16,Female,Private,18.6,53.8,6.1,High School,High,No,Yes,No,No,79.5,Good,Pass
19,Male,Private,13.2,41.5,7.1,Bachelors,Low,No,No,Yes,No,41.6,At Risk,Fail
19,Male,Public,22.5,58.0,7.1,Masters,Medium,Yes,No,No,No,71.0,Good,Pass
15,Female,Public,31.2,78.1,8.3,Masters,High,Yes,No,No,No,97.9,Excellent,Pass
18,Male,Public,8.4,55.3,9.2,High School,Low,No,Yes,No,No,55.6,Average,Pass
17,Female,Public,7.8,61.3,8.8,Bachelors,Low,Yes,No,No,No,52.5,Average,Pass
16,Female,Public,8.9,83.8,8.0,High School,High,No,No,Yes,No,67.9,Good,Pass
20,Male,Private,26.2,68.9,6.6,No Formal Education,High,No,No,Yes,Yes,70.8,Good,Pass
19,Female,Public,22.3,50.6,6.0,Bachelors,Low,Yes,Yes,No,No,87.4,Excellent,Pass
20,Male,Public,14.1,64.4,6.8,High School,Medium,Yes,No,Yes,Yes,69.5,Good,Pass
20,Male,Public,15.3,49.6,7.6,High School,Low,Yes,No,No,No,62.2,Average,Pass
22,Female,Public,9.3,68.3,7.9,Masters,Low,Yes,No,No,No,64.2,Average,Pass
21,Female,Public,21.2,69.7,7.6,Bachelors,Medium,Yes,Yes,No,No,79.5,Good,Pass
19,Male,Private,12.3,41.5,6.6,PhD,Low,No,Yes,Yes,No,60.8,Average,Pass
22,Female,Private,13.2,64.6,7.8,Masters,Medium,Yes,Yes,No,No,66.6,Good,Pass
18,Female,Private,19.3,60.2,8.4,Masters,Low,Yes,Yes,No,Yes,66.1,Good,Pass
22,Female,Private,13.7,70.2,7.9,Masters,High,Yes,No,Yes,No,69.1,Good,Pass
21,Male,Public,13.4,74.5,6.8,High School,Medium,Yes,No,Yes,Yes,75.5,Good,Pass
20,Male,Private,15.1,69.2,5.7,No Formal Education,Low,Yes,No,No,No,58.3,Average,Pass
22,Female,Public,20.6,57.5,5.7,Masters,High,No,No,Yes,No,69.0,Good,Pass
19,Female,Public,26.5,76.0,5.9,High School,High,Yes,No,Yes,No,69.6,Good,Pass
20,Female,Public,19.1,48.9,7.1,High School,Low,No,Yes,No,No,67.1,Good,Pass
17,Male,Public,20.6,42.2,7.5,Bachelors,High,No,No,No,No,72.9,Good,Pass
22,Male,Public,13.6,14.1,5.0,High School,Low,Yes,No,Yes,No,33.0,At Risk,Fail
19,Female,Public,10.0,60.9,6.1,High School,Low,No,No,No,No,50.4,Average,Pass
21,Male,Private,19.6,49.7,7.1,Bachelors,Medium,Yes,No,No,No,59.2,Average,Pass
18,Male,Private,16.2,68.0,5.6,High School,Low,Yes,No,No,Yes,58.7,Average,Pass
21,Female,Public,5.0,32.4,7.4,Bachelors,Medium,Yes,No,No,No,49.3,At Risk,Fail
15,Female,Public,12.7,52.3,6.4,No Formal Education,Medium,Yes,No,Yes,No,52.4,Average,Pass
15,Male,Private,14.4,69.1,5.9,Bachelors,High,Yes,No,Yes,No,71.9,Good,Pass
19,Male,Public,11.4,46.6,6.9,High School,Low,Yes,No,No,No,52.3,Average,Pass
20,Male,Public,25.4,68.1,7.3,Bachelors,Low,Yes,Yes,No,No,88.0,Excellent,Pass
21,Female,Public,18.4,53.6,5.7,High School,Medium,No,No,No,No,66.2,Good,Pass
18,Male,Public,24.6,61.5,6.5,High School,Low,Yes,No,No,No,70.8,Good,Pass
20,Female,Public,16.8,70.9,7.4,Masters,High,Yes,No,No,No,79.6,Good,Pass
19,Male,Private,15.6,76.3,5.8,High School,Medium,No,Yes,No,No,61.7,Average,Pass
22,Female,Private,8.4,63.4,4.6,Bachelors,Medium,Yes,No,No,No,50.7,Average,Pass
20,Female,Private,15.1,49.8,4.8,High School,Medium,Yes,No,No,No,54.6,Average,Pass
18,Female,Public,15.1,55.1,6.3,High School,Low,Yes,Yes,No,No,71.0,Good,Pass
22,Female,Private,5.4,71.6,5.1,High School,Low,Yes,No,No,Yes,55.0,Average,Pass
15,Female,Private,11.2,46.7,6.3,Masters,Medium,Yes,No,No,Yes,68.2,Good,Pass
22,Male,Public,12.7,59.3,9.0,High School,High,No,Yes,No,No,61.7,Average,Pass
16,Female,Public,17.9,56.2,5.0,High School,Low,Yes,Yes,No,Yes,53.9,Average,Pass
17,Female,Public,18.2,60.4,6.4,Bachelors,Low,Yes,No,No,No,69.5,Good,Pass
21,Female,Public,10.9,46.9,9.6,High School,Medium,Yes,No,No,Yes,66.6,Good,Pass
20,Male,Public,18.3,34.2,7.3,Masters,Low,Yes,No,No,Yes,78.8,Good,Pass
22,Female,Public,13.7,69.8,6.3,PhD,Medium,Yes,No,Yes,No,51.5,Average,Pass
20,Male,Public,0.0,76.5,6.6,Bachelors,Low,Yes,No,No,No,69.8,Good,Pass
20,Female,Public,11.6,35.1,7.4,Bachelors,Medium,No,No,No,No,53.1,Average,Pass
17,Female,Public,22.6,67.5,9.0,High School,Medium,No,Yes,No,Yes,81.5,Excellent,Pass
15,Male,Private,3.2,78.2,6.1,PhD,High,Yes,No,Yes,Yes,54.6,Average,Pass
15,Female,Public,15.8,70.9,5.8,Bachelors,Medium,Yes,No,No,Yes,70.0,Good,Pass
17,Female,Public,26.1,55.7,5.0,High School,Low,Yes,Yes,No,No,76.8,Good,Pass
15,Male,Public,9.7,47.8,6.9,PhD,Medium,Yes,No,Yes,Yes,57.6,Average,Pass
19,Male,Private,15.0,63.2,5.0,PhD,Medium,Yes,Yes,No,No,52.1,Average,Pass
21,Male,Public,5.9,65.7,6.2,High School,Medium,Yes,No,No,Yes,61.4,Average,Pass
22,Female,Private,26.4,63.4,5.6,High School,High,Yes,No,Yes,No,74.1,Good,Pass
18,Female,Public,14.4,59.3,8.2,Bachelors,High,Yes,Yes,Yes,No,79.6,Good,Pass
22,Female,Public,15.3,45.8,6.1,Masters,Low,Yes,No,No,No,64.1,Average,Pass
22,Female,Public,24.5,68.3,7.3,Bachelors,Medium,No,No,No,Yes,80.5,Excellent,Pass
21,Female,Public,19.6,69.1,4.7,High School,Low,Yes,No,No,Yes,72.1,Good,Pass
18,Male,Private,8.9,65.0,7.0,High School,Medium,Yes,No,Yes,No,65.9,Good,Pass
17,Male,Private,10.5,63.7,5.2,High School,High,Yes,Yes,Yes,No,52.9,Average,Pass
22,Male,Public,18.5,87.2,6.2,High School,Medium,No,Yes,No,No,79.1,Good,Pass
16,Male,Private,10.6,52.6,9.7,Masters,Low,Yes,Yes,Yes,No,50.2,Average,Pass
18,Female,Public,0.2,81.2,8.0,High School,High,Yes,Yes,No,No,56.6,Average,Pass
15,Male,Public,14.6,51.0,6.6,High School,Medium,Yes,Yes,Yes,No,64.5,Average,Pass
21,Male,Public,4.6,78.6,10.0,Masters,Low,Yes,No,No,No,58.9,Average,Pass
20,Male,Public,26.3,80.5,5.6,High School,High,No,Yes,No,Yes,83.8,Excellent,Pass
15,Male,Private,16.2,57.6,8.3,High School,Low,Yes,No,No,No,57.5,Average,Pass
16,Male,Public,8.7,86.9,4.8,PhD,Medium,Yes,Yes,Yes,No,51.3,Average,Pass
19,Male,Public,10.1,69.0,6.5,High School,Medium,Yes,Yes,No,No,64.4,Average,Pass
19,Female,Public,1.8,48.8,5.0,Masters,High,Yes,No,No,No,55.0,Average,Pass
21,Male,Public,7.3,56.4,7.1,No Formal Education,Low,Yes,No,No,No,53.4,Average,Pass
17,Male,Public,22.1,79.0,6.9,High School,Low,Yes,No,Yes,No,71.5,Good,Pass
22,Male,Private,30.6,75.8,6.4,Bachelors,Medium,Yes,Yes,Yes,Yes,96.2,Excellent,Pass
18,Female,Public,20.1,46.1,8.2,High School,High,No,No,No,Yes,69.8,Good,Pass
21,Female,Public,14.4,59.9,6.1,Bachelors,Low,Yes,Yes,No,No,58.0,Average,Pass
16,Female,Public,12.0,65.1,7.2,High School,Low,Yes,No,No,Yes,68.1,Good,Pass
15,Female,Public,8.3,54.4,7.9,Bachelors,High,No,No,No,No,61.6,Average,Pass
15,Female,Public,29.4,97.4,4.9,High School,Medium,Yes,Yes,No,No,87.9,Excellent,Pass
17,Female,Private,13.7,65.5,5.8,Masters,Low,Yes,No,No,No,70.8,Good,Pass
22,Male,Private,29.8,61.1,6.9,Bachelors,Medium,Yes,No,No,Yes,80.0,Excellent,Pass
15,Female,Public,24.8,79.9,7.6,Bachelors,Medium,Yes,Yes,Yes,No,85.8,Excellent,Pass
17,Male,Private,2.8,56.5,8.6,No Formal Education,Medium,No,Yes,Yes,No,40.8,At Risk,Fail
15,Male,Public,10.3,77.1,6.5,Bachelors,Medium,Yes,No,No,No,75.5,Good,Pass
22,Female,Public,10.3,37.0,6.4,Bachelors,Medium,No,No,No,No,48.6,At Risk,Fail
20,Male,Private,14.4,55.2,5.7,High School,Low,Yes,Yes,No,No,64.2,Average,Pass
21,Male,Private,14.6,77.7,7.2,Bachelors,High,Yes,Yes,Yes,No,72.1,Good,Pass
20,Female,Private,36.0,85.6,6.4,No Formal Education,Low,Yes,No,Yes,No,74.4,Good,Pass
20,Male,Public,7.5,50.4,6.4,High School,High,Yes,Yes,No,No,56.9,Average,Pass
21,Male,Public,16.6,48.7,6.7,Bachelors,Low,Yes,No,No,No,66.6,Good,Pass
15,Female,Public,19.3,70.5,7.5,High School,Low,No,No,No,No,65.7,Good,Pass
21,Female,Public,15.0,52.7,6.1,High School,Low,Yes,Yes,Yes,No,59.6,Average,Pass
20,Male,Private,15.8,58.0,5.8,Bachelors,Low,No,Yes,No,Yes,56.6,Average,Pass
20,Female,Public,7.7,75.1,7.4,Bachelors,Medium,Yes,No,No,No,62.0,Average,Pass
18,Female,Public,15.7,53.8,3.0,No Formal Education,Medium,Yes,No,No,No,25.9,At Risk,Fail
21,Male,Public,18.6,32.5,6.0,High School,High,Yes,Yes,Yes,No,45.8,At Risk,Fail
18,Male,Public,17.3,42.5,5.3,High School,Medium,Yes,Yes,No,Yes,63.5,Average,Pass
15,Male,Public,19.0,62.1,8.4,Bachelors,Medium,Yes,No,Yes,Yes,66.5,Good,Pass
22,Male,Public,24.9,34.0,6.2,Bachelors,Low,Yes,No,No,Yes,75.3,Good,Pass
16,Male,Public,21.6,57.5,6.1,Bachelors,High,Yes,No,Yes,Yes,66.5,Good,Pass
15,Male,Public,15.5,41.1,6.7,Masters,Low,Yes,Yes,No,No,64.2,Average,Pass
19,Male,Public,6.8,86.6,6.0,PhD,Low,Yes,No,Yes,No,75.1,Good,Pass
16,Male,Public,10.8,94.5,6.3,High School,Low,Yes,No,No,Yes,66.0,Good,Pass
21,Male,Private,13.5,46.1,6.9,High School,Low,Yes,Yes,No,No,60.6,Average,Pass
18,Male,Public,16.8,65.9,6.3,High School,Medium,Yes,No,Yes,No,69.7,Good,Pass
15,Male,Public,11.7,47.6,6.2,High School,Low,Yes,No,Yes,No,55.5,Average,Pass
22,Male,Public,8.4,57.4,5.5,High School,Low,No,Yes,No,No,44.8,At Risk,Fail
19,Female,Private,6.7,89.1,5.3,Masters,High,Yes,No,No,No,60.9,Average,Pass
17,Male,Private,3.4,55.0,6.9,High School,Low,Yes,No,No,Yes,53.5,Average,Pass
20,Female,Public,13.4,57.7,7.2,High School,Medium,Yes,No,No,No,50.0,Average,Pass
19,Female,Public,4.7,47.9,4.9,Bachelors,Medium,Yes,Yes,Yes,No,51.6,Average,Pass
15,Female,Public,8.0,79.2,7.8,PhD,High,Yes,No,No,Yes,76.6,Good,Pass
21,Female,Private,12.2,13.1,7.8,High School,Medium,Yes,No,Yes,No,44.2,At Risk,Fail
18,Male,Public,5.6,55.4,8.1,Masters,Low,Yes,No,No,No,52.7,Average,Pass
20,Female,Public,17.7,61.3,7.2,Masters,High,Yes,Yes,No,Yes,90.0,Excellent,Pass
22,Male,Private,20.2,52.1,7.6,High School,Medium,Yes,Yes,No,No,69.9,Good,Pass
19,Male,Private,11.2,75.0,9.6,Bachelors,Low,Yes,No,Yes,Yes,58.5,Average,Pass
20,Male,Public,11.9,80.0,6.4,High School,Medium,Yes,No,Yes,Yes,64.0,Average,Pass
17,Male,Public,18.8,40.8,5.4,High School,Medium,No,Yes,No,Yes,55.1,Average,Pass
16,Male,Public,10.0,93.4,4.8,High School,Low,No,No,No,No,62.9,Average,Pass
18,Male,Public,9.5,40.7,9.1,No Formal Education,Medium,Yes,Yes,No,No,37.2,At Risk,Fail
21,Female,Public,23.4,81.3,9.1,Bachelors,Low,Yes,No,No,No,84.3,Excellent,Pass
19,Female,Private,21.2,64.2,5.6,Masters,Medium,Yes,No,Yes,No,74.9,Good,Pass
17,Male,Private,19.2,54.4,5.9,High School,High,No,Yes,No,No,72.2,Good,Pass
21,Female,Public,21.5,55.9,6.4,Bachelors,Medium,Yes,No,No,Yes,82.3,Excellent,Pass
21,Male,Public,1.2,61.5,8.4,High School,High,Yes,No,No,No,52.6,Average,Pass
22,Male,Public,24.5,65.1,5.1,High School,Low,Yes,No,No,No,75.5,Good,Pass
17,Female,Public,17.7,48.2,4.2,Bachelors,Medium,Yes,No,Yes,No,52.0,Average,Pass
20,Female,Private,22.1,58.5,9.6,High School,High,Yes,No,No,No,73.2,Good,Pass
19,Male,Public,17.7,50.4,7.2,Masters,Medium,Yes,No,No,No,80.3,Excellent,Pass
18,Male,Public,15.3,43.8,7.4,High School,Low,No,Yes,No,No,52.6,Average,Pass
18,Male,Public,13.1,49.7,6.5,Masters,Low,Yes,No,No,No,60.6,Average,Pass
15,Male,Public,17.6,44.8,7.4,High School,Low,No,Yes,No,No,51.9,Average,Pass
17,Male,Public,12.8,55.7,4.8,High School,Medium,Yes,Yes,No,No,59.2,Average,Pass
19,Female,Private,21.1,68.5,5.7,Masters,High,Yes,No,No,No,73.2,Good,Pass
22,Female,Private,3.9,63.8,6.9,Bachelors,Medium,Yes,No,Yes,Yes,58.0,Average,Pass
21,Male,Public,11.2,91.6,3.8,High School,Low,Yes,Yes,No,Yes,45.5,At Risk,Fail
16,Female,Private,29.3,28.8,6.4,Masters,Low,Yes,Yes,No,Yes,79.6,Good,Pass
20,Male,Public,10.6,69.0,6.3,High School,Medium,Yes,Yes,No,No,60.1,Average,Pass
15,Male,Private,13.3,62.1,6.4,High School,Medium,Yes,Yes,No,Yes,63.3,Average,Pass
20,Male,Public,8.8,74.2,6.1,High School,Low,Yes,No,Yes,No,52.4,Average,Pass
17,Female,Public,17.4,72.7,5.5,Bachelors,Medium,No,No,No,No,62.0,Average,Pass
18,Female,Private,9.8,59.5,4.4,Bachelors,Low,Yes,Yes,No,No,50.1,Average,Pass
20,Female,Public,13.7,64.6,7.0,Masters,Medium,Yes,No,No,No,71.6,Good,Pass
18,Male,Public,20.9,50.8,6.4,Bachelors,Medium,Yes,Yes,No,Yes,78.2,Good,Pass
21,Female,Public,10.1,71.2,5.0,High School,Low,Yes,No,No,No,52.2,Average,Pass
19,Male,Public,20.5,33.8,6.9,High School,Medium,No,No,No,No,63.1,Average,Pass
22,Male,Public,20.8,73.7,6.4,High School,Medium,Yes,No,No,No,73.7,Good,Pass
20,Female,Public,22.4,61.7,6.2,Bachelors,Medium,No,Yes,No,No,58.1,Average,Pass
17,Male,Private,16.0,54.7,4.0,High School,Medium,No,No,No,No,38.2,At Risk,Fail
21,Female,Public,37.7,58.5,7.7,Bachelors,Medium,Yes,No,No,No,94.8,Excellent,Pass
18,Female,Public,22.4,59.6,5.2,Bachelors,Low,Yes,No,No,No,69.7,Good,Pass
19,Female,Public,17.3,81.5,6.9,Masters,High,Yes,Yes,No,No,92.6,Excellent,Pass
16,Male,Private,8.9,100.0,5.7,No Formal Education,High,Yes,No,Yes,No,53.4,Average,Pass
15,Male,Public,14.3,80.3,6.3,High School,Low,Yes,No,No,No,61.2,Average,Pass
19,Female,Public,25.0,53.5,8.3,Masters,High,Yes,No,No,No,80.0,Excellent,Pass
16,Female,Public,27.0,71.4,7.5,Bachelors,Medium,Yes,No,No,No,85.0,Excellent,Pass
22,Female,Private,25.3,72.1,8.3,Bachelors,Low,Yes,No,No,No,81.0,Excellent,Pass
21,Female,Private,20.5,48.1,7.2,Bachelors,Medium,Yes,No,No,Yes,78.1,Good,Pass
20,Male,Public,6.2,43.1,7.3,Masters,Low,Yes,Yes,No,Yes,56.1,Average,Pass
20,Male,Private,18.4,61.1,4.5,High School,Medium,Yes,Yes,Yes,No,69.0,Good,Pass
19,Female,Public,6.3,74.1,6.4,Masters,High,Yes,No,Yes,No,72.1,Good,Pass
15,Male,Public,4.6,37.8,6.5,High School,Medium,No,Yes,No,No,39.8,At Risk,Fail
18,Female,Public,16.7,51.2,8.4,PhD,Medium,Yes,No,No,No,69.0,Good,Pass
18,Male,Public,18.7,70.6,6.1,High School,Low,Yes,No,Yes,No,70.1,Good,Pass
22,Female,Public,21.3,62.6,7.1,High School,Medium,Yes,No,Yes,No,77.9,Good,Pass
16,Female,Public,18.5,83.2,7.1,No Formal Education,High,Yes,Yes,Yes,No,76.1,Good,Pass
18,Male,Public,18.7,40.8,8.3,Masters,Low,Yes,No,Yes,No,63.4,Average,Pass
17,Male,Public,8.1,97.3,6.6,PhD,Medium,Yes,No,No,Yes,70.5,Good,Pass
16,Female,Public,14.3,38.9,7.9,High School,Medium,No,No,No,No,55.0,Average,Pass
15,Male,Private,4.5,31.6,4.6,High School,Medium,Yes,No,No,No,23.6,At Risk,Fail
17,Female,Private,1.0,61.1,4.7,High School,Medium,Yes,Yes,No,No,45.8,At Risk,Fail
15,Female,Public,20.2,45.0,3.8,High School,Medium,Yes,No,Yes,Yes,46.7,At Risk,Fail
15,Female,Public,9.7,61.4,7.8,Masters,Medium,Yes,Yes,No,No,69.3,Good,Pass
17,Male,Public,21.1,60.9,7.7,No Formal Education,Medium,Yes,No,No,Yes,77.0,Good,Pass
16,Female,Public,22.8,59.1,8.0,PhD,Medium,Yes,Yes,Yes,No,82.4,Excellent,Pass
19,Male,Public,10.7,49.4,5.9,Masters,Medium,Yes,Yes,Yes,No,50.5,Average,Pass
15,Female,Public,19.1,68.5,6.1,High School,Medium,Yes,Yes,No,No,72.2,Good,Pass
17,Female,Private,10.4,57.2,6.6,Bachelors,High,No,Yes,Yes,No,63.1,Average,Pass
18,Male,Public,2.1,78.6,8.7,PhD,Low,No,No,Yes,No,47.0,At Risk,Fail
22,Male,Public,15.9,59.3,9.0,Masters,Low,Yes,No,No,Yes,73.5,Good,Pass
20,Male,Public,11.7,47.5,7.8,Bachelors,High,Yes,Yes,No,No,62.2,Average,Pass
22,Female,Private,11.9,36.7,7.2,No Formal Education,Low,Yes,Yes,Yes,No,52.4,Average,Pass
17,Male,Public,28.8,59.4,8.5,No Formal Education,High,No,No,No,No,79.1,Good,Pass
